name,price,Original_price,star,reviews,sold,stock,seller,seller_link,seller_from,category,brand,description,URL
Star SellerLogitech Wireless Combo Keyboard & Mouse MK220 [ Garansi Resmi ],255.000,,4.8,801,"1,8RB",Kuantitastersisa 89 buah,ridistaonline,https://id.xiapibuy.com/ridistaonline,"KOTA JAKARTA BARAT - TAMAN SARI, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"KONEKSI NIRKABEL ADVANCED 2.4 GHZ
Jadi Anda dapat bekerja di lebih banyak tempat—seperti di sofa Anda yang nyaman—koneksi nirkabel menghilangkan jeda, terputus, atau gangguan lainnya dan memberikan jangkauan hingga 10 meter (33 kaki).1

ENKRIPSI AES 128-BIT
Membantu melindungi informasi Anda dengan mengenkripsi transfer data antara keyboard dan penerima sinyal dengan salah satu enkripsi data terbaik yang ada.

BEBAS REPOT MENGGANTI BATERAI
Daya tahan baterai keyboard 24 bulan dan mouse 5 bulan berarti Anda dapat menggunakannya berbulan-bulan tanpa repot mengganti baterai.2

DESAIN MINIMALIS DAN RAMPING
Desain keyboard yang minimalis tidak hanya berpadu dengan dékor Anda—namun juga memiliki tujuan. Tanpa ruang di antara tombol menjadikannya kompak dan juga ramping.

KESEDERHANAAN PLUG-AND-PLAY
Pengaturan tak pernah lebih mudah dari ini—Anda hanya perlu memasang penerima sinyal nirkabel ke port USB dan mulai mengirim tweet, mengirimkan posting blog, dan berkirim-kiriman pesan instan dalam sekejap tanpa perlu software.

TOMBOL HENING
Tombol-tombolnya tidak bersuara, sehingga Anda dapat mendengarkan lagu yang Anda putar—dan bukan mendengar suara mengetik.

PERSYARATAN SISTEM
Windows® Vista, Windows XP, Windows 7, Windows 8, Windows 10
port USB

ISI KEMASAN
Keyboard (K220)
Mouse (M150)
penerima sinyal USB
2 baterai AAA (keyboard) dan 2 baterai AA (mouse)
Dokumentasi pengguna

Garansi Resmi 1 Tahun Logitech Indonesia, Claim Garansi Beserta Packaging

**Informasi kepada pembeli yang memilih pengiriman dengan ekspedisi J&T, seller tidak menanggung segala konsekuensi yang terjadi dengan paket yang sudah berhasil dikirim baik dari kehilangan, kerusakan dll. Karena proses claim ekspedisi J&T hanya bisa dilakukan di J&T tujuan. Jadi silahkan untuk melakukan claim sendiri jika mengalami kendala. NO COMPLAIN.
Seller hanya akan membantu claim dan lainnya untuk ekspedisi selain J&T.",https://id.xiapibuy.com//Logitech-Wireless-Combo-Keyboard-Mouse-MK220-Garansi-Resmi--i.14450662.135112483
Star SellerLOGITECH  Keybord MOUSE WIRELESS MK 240 Nano,281.000,,4.8,53,102,Kuantitastersisa 396 buah,tpcom,https://id.xiapibuy.com/tpcom,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"* Cheerful splash of color in a modern and sleek design, Comfortable keyboard, mouse comfortably, 
Comfortable keyboard, mouse comfortably
Smooth movement, designed more durable
Cheerful splash of color in a modern and sleek design
Comfortable keyboard, mouse comfortably
Smooth movement, designed more durable
Long-lasting battery",https://id.xiapibuy.com//LOGITECH-Keybord-MOUSE-WIRELESS-MK-240-Nano-i.27047199.603558395
Star SellerMouse wireless Logitech B170 Original,102.000,108.000,4.8,207,461,Kuantitastersisa 884 buah,a_z.store,https://id.xiapibuy.com/a_z.store,"KOTA JAKARTA TIMUR - CAKUNG, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"GARASI RESMI LOGITECH 1 TAHUN
BARANG BARU & SEGEL

Untuk mousepad/Alas mouse bisa dipesan di etalase ya .. Silahakan klik nama toko diatas dan cari mousepad/Alas mouse

Logitech B170 Wireles Mouse, hadir dengan desain 3 tombol mouse yang ringan dan mudah dibawa. Mouse ini menggunakan frekuensi radio 2.4GHz (bekerja hingga jarak 10m) dan fitur sensor canggih optik pelacakan dengan penerima USB yang kecil. Mouse ini didukung oleh 1x baterai AA (hingga 12 bulan hidup baterai). Logitech M170 mendukung sistem operasi Windows 7,8, 10 keatas, Mac OS X 10.8 atau yang lebih baru dan sistem operasi Chrome OS.

Dimensi:
35,2 mm (1,39 inci) x 61,5 mm (2,42 inci) x 97,7 mm (3,85 inci)
Berat Mouse: 70,5 g (2,49 oz) dengan baterai",https://id.xiapibuy.com//Mouse-wireless-Logitech-B170-Original-i.20918740.296320245
Star SellerLogitech B175 Wireless Mouse [ Garansi Resmi ],109.000,149.000,5.0,22,53,Kuantitastersisa 446 buah,zona_tech,https://id.xiapibuy.com/zona_tech,"KOTA JAKARTA BARAT - KEMBANGAN, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Logitech - B175 Wireless Mouse [910-002635] Black-Gray
GARANSI RESMI 1 TAHUN

Fitur Produk :
Konektivitas USB
Memiliki bentuk Mouse Ambidextrous
Kesesuaian Sistem Operasi Windows XP, Windows Vista, Windows 7, Mac OS X 10.5, Linux kernel 2.6+ 
Dengan teknologi Wireless 2.4 GHz

Deskripsi Produk :
Logitech B175 merupakan mouse tanpa kabel yang dirancang dengan desain ringkas dan ergonomis saat dipegang. Dengan membawa Receiver USB yang dibekali teknologi wireless 2.4 GHz maka dengan sangat mudah mouse ini dihubungkan secara langsung ke laptop ataupun PC. Mouse wireless B175 juga dikenal dengan efisiensi dayanya yang awet sehingga tahan hingga beberapa bulan untuk pemakaian yang normal. Apalagi dibagian bawahnya tersedia switch on / off yang sangat bermanfaat untuk menjaga umur baterai. 
Meski memiliki ukuran yang munggil, bukan berarti mouse ini mempunyai kemampuan jelajah yang mengkhawatirkan. Nano Receiver B175 sudah dibekali dengan frekuensi 2.4 GHz, sehingga konektivitas mouse akan tetap terjaga dengan baik saat digunakan. Bahkan proses setup awal mouse juga sangat mudah dan praktis, tak perlu pasang / instal aplikasi tambahan. Yang harus dilakukan hanya menghubungkan (colok) receiver mouse pada port USB, dengan begitu Anda akan segera merasakan keleluasaan yang semakin lincah dan cepat saat menyelesaikan pekerjaan.
Sama halnya dengan mouse wireless yang pernah diperkenalkan Logitech, kali ini mouse wireless murah B175 mempunyai efisiensi daya yang bisa diandalkan. Logitech mengklaim bahwa produknya mampu bertahan selama 12 bulan hanya dengan menggunakan 1X baterai AA. Bukan hanya itu, untuk menguji kualitas mouse maka sang produsen memberikan garansi resmi selama 3 tahun. Untuk kompatibilitas perangkatnya, Logitech sengaja merancangnya mouse ini agar bisa digunakan dihampir semua sistem operasi Windows dan Mac.",https://id.xiapibuy.com//Logitech-B175-Wireless-Mouse-Garansi-Resmi--i.174585297.6730188535
Star SellerKeyboard Logitech K120 - Garansi Resmi 1 Tahun,102.900,,5.0,32,75,Kuantitastersisa 69 buah,pusatgadgetsurabaya,https://id.xiapibuy.com/pusatgadgetsurabaya,"KOTA JAKARTA PUSAT - GAMBIR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"Logitech Keyboard K120 Garansi Resmi 1 Th
Mengetik lebih nyaman

Rasakan kenyamanan mengetik dengan keyboard low-profile, tombol hening, dan layout standar lengkap dengan F-key full-size dan number pad.

Tangguh dan menawan

Keyboard ramping ini tidak hanya memiliki desain elegan, namun juga dirancang untuk tahan tumpahan cairan*, dilengkapi penyangga kokoh, serta tombol yang tahan lama.

Gerakan lebih mulus

Nikmati gerakan yang mulus dengan mouse optik high-definition yang presisi untuk kemudahan menuntaskan semua pekerjaan Anda.

Mengetik dengan nyaman dan hening
Rasakan pengalaman mengetik yang nyaman dan hening berkat tombol low-profile yang hampir tidak bersuara, serta dilengkapi layout standar dengan F-key full-size dan number pad.

Desain tahan tumpahan cairan
Tumpahan cairan akan mengalir keluar dari keyboard sehingga Anda tidak perlu khawatir kehilangan investasi Anda jika terjadi tumpahan cairan yang tidak disengaja.

Sensor optik high-definition
Nikmati gerakan kursor yang mulus dan responsif dengan tracking optical high-definition (1000 dpi).

Profil tipis
Keyboard ini memiliki profil tipis yang menambahkan kesan elegan di meja Anda, sekaligus menjaga tangan Anda berada di posisi netral dan lebih nyaman.",https://id.xiapibuy.com//Keyboard-Logitech-K120-Garansi-Resmi-1-Tahun-i.123166769.6019009858
Logitech M330 Mouse Nirkabel 2.4 GHz Mouse Bisu Optical Mouse Diam 1000 DPI USB Mouse Untuk Komputer,75.000,130.000,4.7,69,119,Kuantitastersisa 54 buah,jenici.id,https://id.xiapibuy.com/jenici.id,"KOTA JAKARTA BARAT - TAMAN SARI, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Logitech M330 Mouse Nirkabel 2.4 GHz Mouse Bisu Optical Mouse Diam 1000 DPI USB Mouse Untuk Komputer

Parameter produk:
• Seri Produk: M330
• Bekerja: Photoelectricity
• Antarmuka Mouse: USB
• Penerima Nano
• Rentang Penerimaan: 10m
• Jumlah Kunci: 3
• Resolusi Tertinggi: 1000dpi
• Frekuensi Transmisi: 2,4GHz
• Desain Simetris Ergonomi
• Warna hitam
• Ukuran: 105,4 * 67,9 * 38,4mm
• Berat: 90g
• Mode Catu Daya: 1 * baterai AA
• Mendukung Windows10 / 8/7 Mac, Chrome OS, Linux
 
 Fitur:
• Klik, gulir, dan gerakkan mouse Anda dengan tenang sepanjang hari dan malam tanpa bekerja terlalu keras. Bentuk tangan kanan yang berkontur dan pegangan karet lembut yang melengkung memandu tangan Anda ke posisi yang alami dan nyaman.
• Satu baterai AA memberi Anda cukup daya untuk beroperasi hingga dua tahun tanpa perubahan baterai. Dengan Tidur Otomatis dan sakelar Nyala / Mati, M330 sangat hemat energi.
• Pelacakan Optik Tingkat Lanjut Logitech memberi Anda gerakan sangat presisi di hampir semua permukaan. Roda gulir karet meluncur diam-diam untuk pengguliran baris demi baris dan halaman yang mudah.
 
 Paket:
• 1 * Logitech M330 Black
• 1 * Penerima Nano (tanpa baterai)",https://id.xiapibuy.com//Logitech-M330-Mouse-Nirkabel-2.4-GHz-Mouse-Bisu-Optical-Mouse-Diam-1000-DPI-USB-Mouse-Untuk-Komputer-i.212062220.7112540205
Logitech MX Master 2S The New Possibility Machine,1.161.690,1.499.000,4.9,42,75,Kuantitastersisa 977 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"KONTROL MULTI KOMPUTER YANG REVOLUSIONER

Mouse unggulan Logitech ini didesain bagi para power user dan para ahli yang ingin menyelesaikan lebih banyak dengan lebih efisien. MX Master 2S dilengkapi dengan Logitech Flow yang memungkinkan Anda mengontrol dua komputer dengan lancar hanya dengan satu mouse dan melakukan copy-paste konten di antara keduanya. Dipadukan dengan fitur terbaru lainnya dan desain yang menawan, mouse ini menyediakan kenyamanan, kontrol, presisi, dan kustomisasi yang terbaik.

Fitur Utama

ALUR KERJA MULTI KOMPUTER YANG MUDAH

Manfaatkan semua potensi MX Master 2S dengan menggunakan Logitech Flow untuk alur kerja antar komputer yang lebih lancar. Gerakkan kursor mouse di antara ketiga komputer dan bahkan dapat melakukan copy/paste teks, gambar, dan file dari satu komputer ke komputer lainnya.

Unduh software Logitech® Options™ di logitech.com/options

MENELUSUR DI PERMUKAAN APA PUN

Mouse premium layak mendapatkan tracking dengan kualitas terbaik. Oleh karena itu, kami
mendesain MX Master 2S dengan sensor presisi 4000 DPI terbaru yang dapat menelusur di hampir setiap permukaan, bahkan di atas kaca.1

PENGISIAN DAYA ULANG YANG CEPAT

Pasangkan MX Master 2S ke komputer Anda dengan kabel pengisian daya micro USB, dan dalam waktu 3 menit mouse Anda sudah terisi dan siap untuk menemani Anda sepanjang hari. Pengisian secara penuh dapat bertahan hingga lebih dari 70 hari.2

SCROLLING SUPER EFISIEN

Scroll melalui halaman web atau dokumen yang panjang secara lebih cepat dan lebih mudah. Scroll wheel yang sangat adaptif ini dapat beralih secara otomatis dari mode scroll click-to-click ke mode hyper-scroll. Dan dengan menggerakkan wheel ibu jari, Anda pun dapat melakukan scroll side-to-side.

EASY-SWITCH DAN DUAL KONEKTIVITAS

Hubungkan MX Master 2S melalui Logitech Unifying Receiver yang disertakan atau menggunakan Bluetooth® low energy technology. Berkat teknologi Logitech Easy-Switch™, hubungkan (pairing) hingga tiga perangkat dan beralihlah dengan mudah di antara ketiganya hanya dengan sentuhan tombol.

DIDESAIN SESUAI BENTUK TANGAN UNTUK KENYAMANAN EKSTRA

Didesain secara sempurna yang menyerupai bentuk tangan guna menopang tangan dan pergelangan tangan Anda dalam posisi alami yang nyaman. Rasakan kontrol pergerakan dan pengalaman terbaik dengan tombol dan wheel yang diposisikan dengan baik.",https://id.xiapibuy.com//Logitech-MX-Master-2S-The-New-Possibility-Machine-i.37146675.1077338951
MOUSE LOGITECH B100 ORIGINAL / LOGITECH B 100,49.900,,4.9,54,168,Kuantitastersisa 9829 buah,top.mart,https://id.xiapibuy.com/top.mart,"KOTA JAKARTA PUSAT - MENTENG, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Mouse Logitech B100
Warna Hitam
USB
Barang original
Garansi resmi Logitech 1 Tahun..",https://id.xiapibuy.com//MOUSE-LOGITECH-B100-ORIGINAL-LOGITECH-B-100-i.31154601.1710487695
Star SellerLogitech Wireless Mouse M185 Grey Optical - Mouse Wireless M 185 Grey Original,142.000,149.000,5.0,26,113,Kuantitastersisa 246 buah,originaloristore,https://id.xiapibuy.com/originaloristore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Logitech Wireless Mouse M185
Bergaransi original dan bergaransi resmi 1 Tahun

Wireless jangkauan upto 10m
Sensor optical 1000dpi
Scroll wheel
Jumlah tombol : 3
49.4 x 81.9 x 31.8 mm, 51.9gr
Battere : AAA

WIRELESS ANDAL
Tidak ada jeda atau koneksi terputus. Receiver wireless mungil menghadirkan koneksi yang dapat diandalkan.

KEKUATAN DAYA SEPANJANG TAHUN
Dengan daya tahan baterai hingga 12 bulan, Anda tidak perlu lagi merasa repot dengan pergantian baterai yang terlalu sering.

DIRANCANG DENGAN DAYA TAHAN LAMA
Anda akan menikmati kualitas dan keandalan Logitech yang sudah tidak perlu diragukan lagi. Plus, garansi terbatas hardware selama 3 tahun

NANO RECEIVER PLUG-AND-FORGET
Kompatibel dengan komputer berbasis Window®, Chrome OS™ dan Mac®. Begitu Kecil nan kokoh, Anda cukup menghubungkannya ke port USB dan kemudian melupakannya. Plus, Anda tidak perlu khawatir mengalami kerusakan atau kehilangan receiver.

KONEKTIVITAS WIRELESS LOGITECH ADVANCED 2.4 GHZ
Anda dapat menikmati keandalan layaknya menggunakan kabel dengan koneksi wireless yang penuh kebebasan dan nyaman. Transmisi data lebih cepat dan tidak ada jeda atau koneksi terputus.


Kerusakan atau kehilangan barang saat pengiriman adalaha tanggungjawab kurir, bukan penjual.
Masukkan alamat pengiriman yg jelas untuk mempermudah kurir dalam pengiriman
Bila alamat tidak jelas dan barang kembali ke penjual, maka ongkis kirim akan hangus

Untuk TAMBAHAN keamanan barang dalam pengiriman, silahkan order bubble wrap.
(1 printer perlu 5bubble = 5x1000, bubble tergantung besar dan banyaknya barang yg dibeli, Jika order kurang dr yg ditentukan, tidak di bubble)

GARANSI RESMI. Barang original, baru dan segel, . Jika ada masalah (baik brg baru atau brg dlm masa garansi)  yg dilakukan adlh klaim garansi ke distributor resmi.  Harus di verifikasi dulu oleh distributor resmi.
Syarat klaim : kemasan (tulis no order & tgl pembelian untuk catatan)

Barang yang sudah dibeli tidak dapat dikembalikan. 

#originaloristore #garansiresmi #logitech #m185 #wirelessmouse #mouse #komputer 
",https://id.xiapibuy.com//Logitech-Wireless-Mouse-M185-Grey-Optical-Mouse-Wireless-M-185-Grey-Original-i.2861483.2675846247
Logitech M185 Mouse Wireless-Mouse,79.700,133.000,4.6,47,237,Kuantitastersisa 200 buah,makeit_kaby,https://id.xiapibuy.com/makeit_kaby,"KOTA JAKARTA BARAT - TAMBORA, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Toko kami hanya ada 1, jika ada yang memakai nama toko atau menggunakan logo toko kami, itu bukan kami dan jika terjadi apa apa , itu merupakan di luar tanggung jawab kami Terima kasih!!!!

Plug-and-forget nano receiver
Nano receiver plug-and-forget
Kompatibel dengan komputer berbasis Window, Chrome OS dan Mac.

Plug and Play Simplicity
Kemudahan plug-and-play
Tidak membutuhkan software, tidak perlu repot. Cukup hubungkan nano receiver mungil dan mulailah menggunakan mouse.

Comfy, contoured shape
Bentuk kontur yang nyaman
Desain berkontur terasa nyaman digunakan di tangan kanan atau kiri, serta menghadirkan kenyamanan dibandingkan touchpad.

Perfect for laptops and netbooks
Sempurna untuk laptop
Mouse ini kompatibel dengan Windows, Mac, Chrome OS dan Linux.",https://id.xiapibuy.com//Logitech-M185-Mouse-Wireless-Mouse-i.183977654.4115257171
Star SellerMOUSE LOGITECH M331 WIRELESS SILENT,195.000,200.200,5.0,24,41,Kuantitastersisa 2 buah,mitraecomm,https://id.xiapibuy.com/mitraecomm,"KOTA SURABAYA - GENTENG, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"* CARA AKTIFKAN GARANSI DGN BERI ULASAN/REVIEW BINTANG 5
* RESELLER DROPSHIPPER WELLCOME

NIKMATI KEHENINGANYA
Dengan nuansa klik yang sama dengan mouse pada umumnya serta dengan pengurangan noise klik lebih dari 90%, Anda dapat menikmati keheningan yang nyaman bagi Anda maupun rekan sebelahmu. Plus, mouse ini dilengkapi alas dengan material berkinerja tinggi dan wheel karet untuk bertelusur dan scrolling tanpa suara.

DIRANCANG UNTUK KENYAMANAN TANGAN KANAN
Didesain dengan grip berkontur berbahan karet lembut untuk kenyamanan total.

DAYA TAHAN BATERAI HINGGA 24 BULAN
Beraktivitaslah lebih lama berkat rekayasa efisiensi baterai dari mouse ini. M331 SILENT PLUS secara otomatis akan berada di mode sleep saat sedang tidakdigunakan.

SIMPEL. ANDAL. KUAT.
Nikmati koneksi wireless hingga 10m berkat kenyamanan nano receiver plug-and-forget. M331 SILENT PLUS dilengkapi dengan Logitech® Advanced Optical Tracking untuk keakuratan gerakan kursor di hampir setiap permukaan. Tidak repot, tidak membutuhkan instalasi software, dan kompatibel dengan komputer berbasis Windows®, Mac, Chrome OS™, atau Linux®",https://id.xiapibuy.com//MOUSE-LOGITECH-M331-WIRELESS-SILENT-i.56292895.953224869
Logitech K375s Multi-Device Bluetooth + Wireless Keyboard with Stand,337.100,399.000,4.7,121,222,Kuantitastersisa 9985 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"Mengetik laporan di komputer Anda, kemudian mengetik pesan di ponsel Anda

Bayangkan seperti apa keyboard komputer yang ideal: kokoh dengan pengetikan yang familier dan nyaman. Kini bayangkan keyboard komputer yang sama dapat digunakan bersama telepon dan tablet Anda. Itulah pemikiran dan desain di balik K375s Multi-Device, kombo full-size keyboard dan dudukan untuk semua layar yang Anda gunakan di belakang meja.
Fitur Utama

Ketik dan beralih antara perangkat

Mulai mengetik di komputer Anda, kemudian beralih ke telepon atau tablet Anda hanya dengan menyentuh tombol Easy-Switch. K375s Multi-Device dapat digunakan dengan berbagai merek populer dan sistem operasi termasuk Windows®, Mac, Chrome™, Android™, iOS.

1. Pengetikan nyaman yang hening

Full-size keyboard dengan tombol cekung pada tata letak yang familier menyediakan kenyamanan pengetikan sekian jam lamanya. Pad angka 10 tombol membantu Anda menyelesaikan lebih banyak dan kaki penopang menyediakan dua pilihan sudut pengetikan.
 
Dudukan tablet dan telepon universal

Meja Anda akan terasa kosong dengan dudukan hemat ruangan ini untuk telepon atau tablet Anda. Dudukannya dapat menopang beraneka ragam perangkat pada sudut yang sempurna untuk membaca dan mengetik. Karet anti selipnya menjaga layar mobile Anda tetap stabil dan desainnya memudahkan Anda mengakses home key telepon dan tablet2
    
Tahan lama dan tidak merepotkan

K375s Multi-Device anti tumpah3a dan tahan lama. Usia baterai 24 bulan3b plus auto-sleep dan kenop on/off menawarkan kenyamanan yang tahan lama.
  
Koneksi wireless yang andal

Terhubung ke komputer dengan receiver Logitech Unifying mungil, dan telepon atau tablet Anda dengan teknologi Bluetooth® Smart. K375s wireless mendukung kedua teknologi dan dapat digunakan hingga sejauh 10 meter, dengan transmisi data yang cepat, enkripsi wireless, tidak ada jeda atau terputus-putus.4

Spesifikasi & detil

Dimensi: 
- Tinggi x Lebar x Tebal: 20,5 mm x 435,5 mm x 137,5 mm
- Berat: 475 g dengan 2x baterai AAA
- Berat: 425 g tanpa baterai

Persyaratan Sistem
Komputer, telepon, dan tablet yang mendukung keyboard eksternal (profil HID)
- Windows® 7, Windows 8, Windows 10 atau versi terbaru
- Android 5.0
- Mac OS X 10.10 atau versi terbaru
- iOS 5 atau versi terbaru
- Chrome OS™

Koneksi USB: memerlukan port USB kosong.

Koneksi Bluetooth: Perangkat siap Bluetooth Smart yang memerlukan dukungan keyboard (Bluetooth HID).
    
Spesifikasi Teknikal

Jenis Koneksi:
- Protokol Logitech Unifying (2.4GHz)
- Teknologi Bluetooth Smart

Jangkauan Wireless: Jangkauan wireless 33 kaki / 10 m Jangkauan wireless mungkin beragam, bergantung pada kondisi lingkungan dan komputasi.",https://id.xiapibuy.com//Logitech-K375s-Multi-Device-Bluetooth-Wireless-Keyboard-with-Stand-i.37146675.1298440268
Star SellerMouse Gaming Logitech G102 / G 102 Prodigy - GARANSI RESMI,234.000,246.000,4.8,20,31,Kuantitastersisa 7 buah,suryamitraonline,https://id.xiapibuy.com/suryamitraonline,"KOTA SURABAYA - GENTENG, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Mouse Gaming Logitech G102 Prodigy - GARANSI RESMI

Spesifikasi Fisik

    Tinggi: 116,6 mm
    Lebar: 62,15 mm
    Tebal: 38,2 mm
    Berat: 85 g, mouse saja
    Panjang kabel: 2,10 m

PENELUSURAN

    Resolusi: 200 – 8.000 dpi
    Zero smoothing/akselerasi/filtering
    Maks. akselerasi: > 25 G2Diuji pada Logitech G240 Gaming Mouse Pad
    Maks. kecepatan: > 200 IPS3

KETANGGAPAN

    Format data USB: 16 bit/axis
    Report rate USB: 1.000 Hz (1 md)
    Mikroprosesor: 32-bit ARM
DAYA TAHAN

    Tombol (Kiri / Kanan): 10 juta klik
    Alas PTFE: 250 kilometer

Fitur lain

    Onboard memory: 1 profil
    LIGHTSYNC RGB: 1 zona
    Kabel tidak berpilin
    Sistem Pengencangan Tombol Mekanik

Persyaratan Sistem

    Windows® 7 atau versi terbaru
    macOS® 10.11 atau versi terbaru
    Chrome OSTM
    Port USB
    Akses internet untuk Logitech G HUB (opsional)

ISI KEMASAN

    G102 Gaming Mouse
    Dokumentasi pengguna
    Jaminan perangkat keras terbatas 2 tahun

Hari & jam Operasional :
senin s/d sabtu, Jam 10.00 - 18.00
Minggu / tanggal merah lainnya libur",https://id.xiapibuy.com//Mouse-Gaming-Logitech-G102-G-102-Prodigy-GARANSI-RESMI-i.105238643.2392345301
Logitech K200 USB Multimedia Wired Keyboard,151.700,159.000,4.8,171,306,Kuantitastersisa 9989 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"Detail produk dari Logitech K200 Multimedia Keyboard - Hitam

Full-size, value USB keyboard dengan delapan hot key dan desain yang tahan lama.
Fast Track
Pengetikan yang Nyaman dan Hening
Kaki Penyangga yang Kokoh dan dapat disesuaikan

Satu sentuhan untuk solusi rutinitasmu

Dengan Logitech Media Keyboard K200, Anda dapat memainkan musik, mengganti volume, atau membuka Web dengan cepat dan instan.
Fitur Utama

FAST TRACK

Anda dapat menuntaskan lebih banyak hal dalam waktu singkat menggunakan delapan hot key yang menyediakan akses cepat pada beberapa hal yang sering Anda lakukan.

PENGETIKAN YANG NYAMAN DAN HENING

Nikmati pengalaman mengetik yang nyaman dan hening berkat tombol low-profile untuk meminimalkan suara ketikan yang mengganggu.

TATA LETAK STANDAR DAN FULL SIZE

Tata letak standar dengan pad angka dan deretan tombol andal horizontal membantu Anda menjadi lebih produktif dan menyediakan ruang lebih untuk pergerakan tangan Anda.

Fitur Tambahan

KAKI PENYANGGA YANG KOKOH DAN DAPAT DISESUAIKAN

Anda dapat memanjangkan kaki penyangga yang kokoh untuk meningkatkan kemiringan keyboard hingga 8 derajat untuk memenuhi kebutuhan ergonomis pribadimu. Alas karetnya mencegah selip dan tergelincir yang tidak disengaja.

DESAIN SPILL-RESISTANT

Cairan yang masuk akan mengalir keluar keyboard sehingga Anda tidak perlu khawatir jika tidak sengaja terkena tumpahan cairan.1

PROFIL TIPIS

Keyboard K200 memiliki profil tipis yang menyediakan tampilan ramping pada meja Anda sekaligus menjaga tangan pada posisi netral yang lebih nyaman.

TOMBOL YANG MUDAH DIBACA

Karakter tebal berwarna putih terang memudahkan tombol untuk dibaca dan sangat cocok bagi orang-orang dengan penglihatan yang tidak begitu sempurna. Tombol ini pun tidak mudah memudar.

KONEKSI USB PLUG-AND-PLAY

Pengaturan yang sederhana akan menghemat waktu dan sumber daya. Cukup hubungkan saja ke port USB dan mulailah menggunakannya. Bahkan, fitur hot key dapat langsung berfungsi dengan baik tanpa membutuhkan instalasi software tambahan.",https://id.xiapibuy.com//Logitech-K200-USB-Multimedia-Wired-Keyboard-i.37146675.1212488928
