name,price,Original_price,star,reviews,sold,stock,seller,seller_link,seller_from,category,brand,description,URL
"Yêu thíchLoa Vi Tính ⚡Free Ship⚡ LOA GENIUS Soundbar 100 USB - Âm Thanh Trầm, Kiểu Dáng Đẹp -HÀNG CHÍNH HÃNG 100%",₫199.000,₫299.000,5.0,12,23,Số lượng75 sản phẩm có sẵn,ducanhcomputer2019,https://vn.xiapibuy.com/ducanhcomputer2019,"Quận 10, TP. Hồ Chí Minh",Danh MụcShopeeMáy tính & LaptopAudio & Video AccessoriesLoa vi tính,Genius,"Là một trong những sản phẩm nổi bật của hãng GENIUS, Loa GENIUS Soundbar 100 USB mang một thiết kế rất năng động và tiện lợi cùng một chất lượng âm thanh sống động.

Thiết kế thời trang cá tính 
Loa GENIUS Soundbar 100 mang trong mình thiết kế khá độc đáo, nhỏ gọn giúp tiết kiện không gian cho bạn. Ngoài ra, sản phẩm  cũng dễ cầm nắm để bạn mang theo bên mình.

Chất lượng âm thanh sống động như ở rạp
Với công suất 6W, GENIUS Soundbar 100 mang đến một âm thanh trung thực và sống động với chất âm trong trẻo, âm bass rõ ràng. Đặc biệt với dung lượng tốt, GENIUS Soundbar 100 cho khả năng nghe nhạc liên tục trong nhiều giờ theo tùy mức âm lượng. Như vậy bạn có thể thoải mái nghe nhạc mà không sợ hết pin..

Dễ kết nối
GENIUS Soundbar 100  dễ dàng kết nối bằng đầu cắm USB, không cần dùng pin hay dây nguồn. Nút điều khiển dung lượng ngay trên thân dây. 

 THÔNG SỐ KỸ THUẬT
Tổng công suất loa: 6W
CS loa siêu trầm/ vệ tin:h 6W
Tần số đáp ứng: N/A
Cổng tín hiệu vào Jắc: 3,5mm
Kích thước: 32 x 6.5 x 7 (cm)
Trọng lượng: 0.476 Kg
Loa công suất 6W, có nút điều chỉnh âm lượng trên dây. Kết nối âm thanh qua jack căm 3.5mm. Kết nối nguồn qua cổng USB. Thiết kế siêu nhỏ gọn, công suất cao. Âm thanh sống động như ở rạp. Tươg thích với nhiều thiết bị: PC, laptop, TV, notebook, máy tính bảng, điện thoại, radio, mp3/mp4, …",https://vn.xiapibuy.com//Loa-Vi-Tính-⚡Free-Ship⚡-LOA-GENIUS-Soundbar-100-USB-Âm-Thanh-Trầm-Kiểu-Dáng-Đẹp-HÀNG-CHÍNH-HÃNG-100--i.131989706.6019704066
Chuột không dây Genius NX 7010,₫600.000,,5.0,1,2,Số lượng4 sản phẩm có sẵn,sondaik191096,https://vn.xiapibuy.com/sondaik191096,"Huyện Sóc Sơn, Hà Nội","Danh MụcShopeeMáy tính & LaptopChuột, Bàn PhímChuột Máy Tính Không Dây",Genius," Bảo hành 1 năm 1 đổi 1.

Sử dụng được tốt trên mặt gỗ, kim loại...

Có thể tùy chọn độ phân giải dpi 800 1200 hay 1600 (thông qua phần mềm).

Sử dụng được cho hệ điều hành Windows và MacOS.

Thao tác được với tay trái hoặc phải bằng ứng dụng điều chỉnh riêng.
",https://vn.xiapibuy.com//Chuột-không-dây-Genius-NX-7010-i.52309419.4433263861
Yêu thíchĐầu Chuyển Đổi B' Yi Usb 3.1 Type C Sang Micro Usb,₫9.270,₫17.000 - ₫18.000,5.0,2,4,Số lượng77 sản phẩm có sẵn,yimumiya.vn,https://vn.xiapibuy.com/yimumiya.vn,77,Danh MụcShopeeMáy tính & LaptopLinh Kiện Máy TínhCáp Máy Tính,Genius,"Aluminum USB 3.1 Type C Male to Micro USB Female Adapter Converter

Features:
Aluminum Alloy outer shell
USB 3.1 Type C connector
Up to 480Mbps of data transfer
A fixing hole design, you can carry it by a lanyard or key chain.
Reversible connector to ease of connection

Specification:
The Color: Black, Gray, Red, Rose Gold, Silver, Gold
The Material: Aluminum Alloy outer shell
Connector 1: USB 3.1 Type C Male Connector
Connector 2: Micro USB 2.0 5-pin Female Data Adapter
Compatible with all kinds of Type C interface phones:
Such as For Huawei P9, P9 Plus, For Samsung Galaxy Note7, Note8, For LG G5, For Moto Z. etc
The size: Approx. 25*14*5.5mm




 Included: 

1 xAluminum USB 3.1 Type C Male to Micro USB Female Adapter Converter",https://vn.xiapibuy.com//Đầu-Chuyển-Đổi-B'-Yi-Usb-3.1-Type-C-Sang-Micro-Usb-i.129138925.4205240419
Loa Genius SP- HF180 - 6W (Vân Đen / Vân Gỗ) - Hàng Chính Hãng,₫179.000,₫210.000,5.0,3,8,Số lượng10 sản phẩm có sẵn,taphoachatluong247,https://vn.xiapibuy.com/taphoachatluong247,"Quận Tân Phú, TP. Hồ Chí Minh",Danh MụcShopeeMáy tính & LaptopAudio & Video AccessoriesLoa vi tính,Genius,"--------------------------------------------------------------------------------------------------------------------------------------
TIÊU CHÍ BÁN HÀNG:
SỰ HÀI LÒNG CỦA BẠN LÀ THÀNH CÔNG CỦA CHÚNG TÔI.!!!!
THCL CAM KẾT SẢN PHẨM BÁN RA LÀ HÀNG CHÍNH HÃNG, FULL BOX

NHẬP KHẨU & PHÂN PHỐI: CÔNG TY CỔ PHẦN CÔNG NGHỆ SILICOM
XUẤT XỨ: TRUNG QUỐC
BẢO HÀNH: 1 NĂM BẰNG TEM


*THÔNG SỐ KĨ THUẬT*
Thương hiệu: Genius
Model: HF180
Công suất: 6W
Màu: Vân đen / Vân gỗ
Cổng kết nối: USB
Tỷ số nén nhiễu: 80dB
Phụ kiện đi kèm: Full Box
Hệ thống loa: 2.0Jack cắm: 3.5mm
Nguồn cổng USB để cắm với Laptop, máy tính bàn Thiết kế nhỏ gọn, có nút điều chỉnh âm lượng trên dây
#thcl #taphoachatluong #genius #soundbar #logitech #hf180 #loavitinh
",https://vn.xiapibuy.com//Loa-Genius-SP-HF180-6W-(Vân-Đen-Vân-Gỗ)-Hàng-Chính-Hãng-i.138285151.3717754904
Chuột Genius NX 7010,₫100.000,,4.4,5,15,Số lượng93 sản phẩm có sẵn,quynhtrucqn88,https://vn.xiapibuy.com/quynhtrucqn88,"Huyện Bình Chánh, TP. Hồ Chí Minh","Danh MụcShopeeMáy tính & LaptopChuột, Bàn PhímChuột Máy Tính Không Dây",Genius,"Chuột không dây Genius NX 7010 với thiết kế nhỏ gọn giúp người dùng thuận tiện hơn khi để cùng laptop mà không chiếm nhiều diện tích.
Thiết kế nhỏ gọn và tiện dụng
Sản phẩm được thiết kế gọn nhẹ, không những vừa tầm tay người dùng mà còn mang tính thẩm mỹ cao. Các đường cong tinh tế đem đến cảm giác cầm tay khá tốt cho người sử dụng. Bên cạnh đó, màu sắc cũng là điểm nhấn nổi bật giúp cho sản phẩm trở nên bắt mắt, sang trọng hơn.
Độ phân giải cao
Tốc độ và độ nhạy chính là điểm thu hút khách hàng đến với chuột không dây Genius NX 7010 này bởi vì sản phẩm được sở hữu độ phân giải khá cao 1600 dpi, phục vụ tốt cho nhu cầu giải trí, chơi game…
Phụ kiện dễ dàng kết nối với laptop
Đầu kết nối USB 2.0 được cất gọn gàng trong thân chuột là con đường để liên kết chuột với laptop. Bạn chỉ cần kết nối đầu USB này với máy tính và đợi trong giây lát để máy nhận Driver là có thể sử dụng được ngay.
Thao tác dễ dàng, thuận lợi
Genius NX 7010 được thiết kế với những chức năng cơ bản và dễ dàng sử dụng, khả năng di động cao. Thiết kế các đường cong cho cảm giác cầm tay chắc chắn. Con lăn linh hoạt giúp cho việc cuộn văn bản hay lướt web trở nên thuận tiện. Ngoài ra, thao tác tháo lắp USB kết nối ở đằng sau thân chuột rất đơn giản, gọn gàng và nhanh chóng.
Siêu tiết kiệm pin
Viên pin AA là nguồn năng lượng để chuột hoạt động mà không cần dây cắm. Pin được sử dụng 1 lần và không sạc trực tiếp trên thiết bị và cũng được bố trí ngay sau thân chuột rất gọn gàng.",https://vn.xiapibuy.com//Chuột-Genius-NX-7010-i.86121616.2746856005
Bút trình chiếu Genius Pointer100|Bh 12 Tháng| Chính hãng,₫279.000,,5.0,2,25,Số lượng100 sản phẩm có sẵn,cong_nghe_24h,https://vn.xiapibuy.com/cong_nghe_24h,"Quận Đống Đa, Hà Nội","Danh MụcShopeeMáy tính & LaptopMáy In, Máy Scan & Máy ChiếuKhác",No brand,"Với Phương Châm "" PHỤC VỤ BẰNG CẢ TRÁI TIM"" và "" LẤY CHỮ TÍN TẠO NIỀM TIN"" nên chúng tôi đề cao
QUYỀN LỢI CỦA KHÁCH HÀNG
1-Cam kết hàng chính hãng 100%,giống mô tả 100%.
2-Hoàn tiền gấp 10 lần cho khách nếu không đúng mô tả
3-Hàng giao tận nơi quý khách hàng ở
4-Khách hàng nhận hàng, kiểm tra hàng mới thanh toán
5-Hàng hóa được đóng hộp chu đáo trước khi giao

 

Thông số Kỹ Thuật

Thiết bị thuyết trình và điều khiển Media Player không dây
Khoảng cách hoạt động tốt 15m, sử dụng cùng Projector, máy tính
Sử dụng 2 pin AAA cho thời gian sử dụng lâu.
Genius Media Pointer 100 được trang bị công nghệ không dây tân tiến với tần số sóng là 2.4GHz, cho khoảng cách điều khiển trên 20 mét với máy chiếu, 10m với chuột và khoảng cách đèn laser trên 200m, giúp bạn có thể trình chiếu hoặc thuyết trình một cách linh hoạt và tự do nhất..
",https://vn.xiapibuy.com//Bút-trình-chiếu-Genius-Pointer100-Bh-12-Tháng-Chính-hãng-i.148639824.2606258152
Chuột Game Genius X-G200-BH 12 Tháng,₫169.000,,,,2,Số lượng214 sản phẩm có sẵn,cong_nghe_24h,https://vn.xiapibuy.com/cong_nghe_24h,"Quận Đống Đa, Hà Nội","Danh MụcShopeeMáy tính & LaptopChuột, Bàn PhímChuột Gaming",Genius,"♦Với Phương Châm "" PHỤC VỤ BẰNG CẢ TRÁI TIM"" và "" LẤY CHỮ TÍN TẠO NIỀM TIN"" nên chúng tôi đề cao
QUYỀN LỢI CỦA KHÁCH HÀNG
1-Cam kết hàng chính hãng 100%,giống mô tả 100%.
2-Hoàn tiền gấp 10 lần cho khách nếu không đúng mô tả
3-Hàng giao tận nơi quý khách hàng ở
4-Khách hàng nhận hàng, kiểm tra hàng mới thanh toán
5-Hàng hóa được đóng hộp chu đáo trước khi giao

Công Ty Cổ Phần Công Nghệ 24H

Cs1- Số 3 Quốc Tử Giám - Văn Chương - Hà Nội

CS2-DN5 Nguyễn Cơ Thạch-Nam Từ Liêm -Hà Nội

Kinh doanh 1- 0969.456.558

Kinh Doanh 2-0989.62.72.13

Hỗ Trợ KT- 0382.46.47.52

Thiết kế hiện đại
Chuột có dây Genius X-G200 sở hữu thiết kế mạnh mẽ và hiện đại với tông màu đen chủ đạo cùng những đường nét sắc xảo, tinh tế như những thiết bị công nghệ hiện đại bước ra từ trong game. Kiểu dáng đối xứng nên bạn có thể sử dụng bằng cả 2 tay
Chuột có dây Genius X-G200 chế tạo dành riêng cho game thủ nên được tích hợp thêm đèn LED trên thân máy, tạo điểm nhấn và khác biệt so với dòng chuột khác. Với hiệu ứng đèn này, bạn sẽ hứng thú hơn khi sử dụng sản phẩm trong những cuộc đua xe.",https://vn.xiapibuy.com//Chuột-Game-Genius-X-G200-BH-12-Tháng-i.148639824.2606206832
Chuột Có Dây Genius DX110|BH 12 Tháng| Chính Hãng,₫75.000,,5.0,1,32,Số lượng459 sản phẩm có sẵn,cong_nghe_24h,https://vn.xiapibuy.com/cong_nghe_24h,"Quận Đống Đa, Hà Nội","Danh MụcShopeeMáy tính & LaptopChuột, Bàn PhímChuột Máy Tính Có Dây",Genius,"♦Mô Tả sản phẩm

Chuột có dây Genius DX110 là sản phẩm của thương hiệu uy tín Genius được nhiều người ưa chuộng. Thiết bị sở hữu thiết kế đơn giản, gọn nhẹ giúp người dùng dễ thao tác cũng như mang theo bên mình. Thêm vào đó, chuột có dây Genius DX110 kết nối nhanh chóng, không cần cài đặt với thiết bị khác qua đầu cắm USB tiện lợi.
Thiết kế tinh tế
Thiết kế chuột có dây Genius DX110 mang phong cách đơn giản và tinh tế, không hoa văn rối mắt tạo cảm giác dễ chịu cho người dùng. Thiết bị sử dụng dây kết nối, vì vậy bạn có thể an tâm về tín hiệu đường truyền.
Nút bấm nhạy
Chuột có dây Genius DX110 được trang bị hai phím trái phải đối xứng, độ nhạy cao, kết hợp cùng nút cuộn chính xác, cho bạn trải nghiệm lướt web, xem phim, xử lý hình ảnh hay văn bản một cách trọn vẹn.
Độ phân giải cao
Chuột có dây Genius DX110 được trang bị độ phân giải 1000 dpi giúp bạn thao tác con trỏ đến nơi bạn muốn nhanh chóng và chính xác ngay tức thì chỉ bằng một cái chạm nhẹ.
Kết nối nhanh chóng
Với chuột có dây Genius DX110 sử dụng đầu USB, bạn chỉ cần cắm thiết bị vào máy tính đã có thể sử dụng được ngay, không cần cài đặt bất cứ phần mềm nào.
Thông số kỹ thuật
Độ phân giải:	1000 dpi
Tầm sử dụng:	1.5 m
Cổng giao tiếp:	USB
Bảo hành:	12 tháng
Thông tin thêm về sản phẩm:	Tương thích: Windows® 7/8/10 or Mac OS X 10.7.4

                                          #chuột #chuotmaytinh #chuotgenius #chuotchinhhang #",https://vn.xiapibuy.com//Chuột-Có-Dây-Genius-DX110-BH-12-Tháng-Chính-Hãng-i.148639824.2269148798
Yêu thíchLoa Vi Tính Genius SP-S110 Chính Hãng,₫125.000 - ₫129.000,,4.6,18,65,Số lượng390 sản phẩm có sẵn,totothanh,https://vn.xiapibuy.com/totothanh,"Huyện Củ Chi, TP. Hồ Chí Minh",Danh MụcShopeeMáy tính & LaptopAudio & Video AccessoriesLoa vi tính,No Brand,"Loa Vi Tính Genius SP-S110 Chính Hãng
- Chất lượng âm thanh vượt trội Loa Vi Tính Genius SP-S110
Loa Genius SP-S110 có chất lượng âm khá to và trong, đặc biệt là khi nghe trong phòng nhỏ. Những giai điệu bài hát, tiếng động, lời thoại từ các bộ phim sẽ được phóng đại lên một cách chân thực và hoàn hảo.
- Dễ dàng cài đặt và kết nối Loa SP-S110
Với đầy đủ các cổng kết nối, bạn dễ dàng phối hợp hệ thống loa mini  với TV, đầu DVD, laptop hay các thiết bị di động có hỗ trợ cổng cắm jack 3.5mm. Với tất cả các thiết bị được kết nối, Loa máy vi tính đều mang đến âm thanh sống động.
- Loa di động - Thiết kế nhỏ gọn, đẹp mắt
Loa vi tính Genius SP-S110 có thiết kế nhỏ gọn, mang tính di động cao. Loa di động có thể bố trí cố định tại nhà hay dễ dàng mang theo khi cần sử dụng trong các buổi thuyết trình tại trường hay tập văn nghệ cùng đội nhóm. Từng loa đơn có dạng thanh cứng cáp, mặt loa máy tính hơi chếch lên để khoảng âm thanh được truyền đi rộng và mạnh mẽ hơn.
Model SP-S110
Loại 2.0
Công suất RMS 1Watt
Dải tần đáp ứng 200Hz-20kHz
Tỷ số nén nhiễu 70dB
Power switch, volume controll, headphone jack yes
Trọng lượng 450g
Kích thước loa 67x174x83 mm
Dùng nguồn điện qua cổng USB ( cắm vào máy tính, laptop, củ sạc điện thoại, pin dự phòng)
- Bảo hành: 3 tháng ( bằng tem )
Sản phẩm hiện đang được phân phối tại DPA . Bên cạnh Loa Vi Tính Genius SP-S110 Chính Hãng chất tuyệt vời trên, chúng tôi còn cung ứng rất nhiều phụ kiện thú vị khác.
#loavitinh #loa #loanghenhac #loadidong #dienthoai #iphone #samsung #phukien #phukientanphu #dpa #loagenius #genius",https://vn.xiapibuy.com//Loa-Vi-Tính-Genius-SP-S110-Chính-Hãng-i.97749425.2153006625
Chuột quang Genius DX-110 Đen Mới (Có Dây),₫66.000,,5.0,5,14,Số lượng985 sản phẩm có sẵn,shoptranhung,https://vn.xiapibuy.com/shoptranhung,"Thị Xã Phủ Lý, Hà Nam","Danh MụcShopeeMáy tính & LaptopChuột, Bàn PhímChuột Máy Tính Có Dây",Genius,"Chuột Genius DX-110 Đen (1000Dpi, Có dây)
Thiết kế gọn nhẹ ôm tay.
Chuột Genius DX 110 có nhỏ gọn vừa tay, được bo cong mềm mại ở vị trí lòng vàn tay và hai bên giúp người dùng có thể thoải mái thao tác trong thời gian dài mà không gây mỏi. Sản phẩm chỉ nặng 120g giúp bạn lướt chuột nhanh chóng và nhẹ nhàng, đồng thời bị lăn và các nút bấm nhạy giúp các thao tác như kéo, rê chuột trở nên dễ dàng.

Độ phân giải cao.

Chuột Genius DX 110 có độ phân giải lên đến 1200dpi giúp người dùng có thể thao tác con trỏ một cách chính xác, mượt mà trên bề mặt trơn hoặc kính trong suốt, rất phù hợp với các công việc yêu cầu tính chính xác cao.
Kết nối nhanh chóng
Chuột Genius DX 110 là loại chuột plug and play cho phép người dùng kết nối với máy tính mà không cần cài đăt. Khi cần, người dùng chỉ cần cắm đầu usb vào thiết bị là đã có thể làm việc.",https://vn.xiapibuy.com//Chuột-quang-Genius-DX-110-Đen-Mới-(Có-Dây)-i.142263858.2150386085
